id,user_location,text,user_name,user_followers,id_str,created,retweet_count,polarity,time
18,Reluctant to participate,@Yamiche Let the Trump test dummies see if it’s ok to go back to work,NeckTieMusik,3,1252803385507680256,2020-04-22T03:36:17,0,0.25,2020-04-21T21:36:22.837375
19,"Elizabethton, TN",@ChrisRFraser @N1S1123 @Stand4TruthOnly @JulianSvendsen @realDonaldTrump Don’t you just love how the “elite” Trump… https://t.co/gghGqJ9wFv,KellyMunns1,1310,1252803385633406981,2020-04-22T03:36:17,0,0.5,2020-04-21T21:36:22.909691
20,"Minneapolis, MN",@w_terrence Trump 2020,Edith54231147,88,1252803385822187521,2020-04-22T03:36:17,0,0.0,2020-04-21T21:36:22.913950
21,"Marietta, GA","RT @web_rant: @HotlineJosh Maybe ""seniors should die so we can make more money"" isn't the rally cry Republicans think it is.

https://t.co/…",eeyrehead,1872,1252803385826385920,2020-04-22T03:36:17,0,0.5,2020-04-21T21:36:22.938024
22,"Hazaribag, India",RT @washingtonpost: From The Post's Editorial Board: Trump and his allies are using the pandemic to push an unrelated agenda https://t.co/X…,jsahyog,127,1252803386115670017,2020-04-22T03:36:17,0,0.0,2020-04-21T21:36:22.991543
23,"San Bernardino, CA","RT @PhredDibiase718: - Trump said he talked to 100’s of governors about re opening....

- There’s only 50 states....😐 https://t.co/QW5ITEgS…",gflores1415,235,1252803386115686402,2020-04-22T03:36:17,0,0.0,2020-04-21T21:36:23.003860
24,"Miami, FL",グリーンカード面接日3日前にコロナの影響で移民局が閉まり、面接がキャンセルされたんだけど、まさかの永住権申請を一時停止...。既に提出済みのケースはそのままプロセスしてくれるのかな？気になる。。 https://t.co/ZjuyWwqtHF,elly_wagyu,330,1252803386686111745,2020-04-22T03:36:18,0,0.0,2020-04-21T21:36:23.138803
25,Everywhere,"RT @HKrassenstein: Now that studies are showing that hydroxychloroquine resulted in a higher death rate for COVID19 patients, can we please…",thepoliticalcat,32665,1252803386891591682,2020-04-22T03:36:18,0,0.25,2020-04-21T21:36:23.189616
26,"Bay Area, Ca","RT @Goss30Goss: I just don't get it. Your right to go to a beach, out to dinner, or shopping doesn't fucking trump our rights to not get si…",COVID19TestsNow,2064,1252803386971271169,2020-04-22T03:36:18,0,-0.15714285714285714,2020-04-21T21:36:23.210841
27,"Washington, DC","RT @Lybio: 👍💥@realDonaldTrump💥👍: If I Came Up With A Tablet, You Take It, And This Plague Is Gone, [😡Dems😡] They’ll Say Trump Did A Terribl…",BadgerM19504306,2809,1252803387047006209,2020-04-22T03:36:18,0,0.0,2020-04-21T21:36:23.214329
28,"Arizona, USA",@trump2020972470 @Marksmwangi @Mike_Pence @realDonaldTrump @WhiteHouse Actually trump made a trade deal with China… https://t.co/FqaRQ6FHAk,shotglass1,35,1252803386648346626,2020-04-22T03:36:17,0,0.0,2020-04-21T21:36:23.277434
29,USA,@RodRosenstein @RWPUSA They sure were. And those Russians wanted Trump.,aliberk65,1002,1252803387332182016,2020-04-22T03:36:18,0,0.5,2020-04-21T21:36:23.279883
30,California via New England.  ,In the meantime Republicans trying to save their sorry asses with the Trump/Russia report.,anon_sopv2,1077,1252803387264909313,2020-04-22T03:36:18,0,-0.5,2020-04-21T21:36:23.291508
31,North of reality,"RT @GiGicmka: ""A federal judge excoriated Attorney General Bill Barr on Thursday for distorting the findings of special counsel Robert Muel…",lLOVEGEORGECON1,953,1252803387395055616,2020-04-22T03:36:18,0,0.20357142857142857,2020-04-21T21:36:23.300581
32,Iowa 4th district Dem voter,RT @joncoopertweets: Trump: “Go back to work and die for the economy. Please and thank you.”,sasyecat,6693,1252803387705438208,2020-04-22T03:36:18,0,0.0,2020-04-21T21:36:23.384384
